sentence,prompt
can i get a list of pizza places within walking distance,within walking distance is a/an location entity .
can i get a list of pizza places within walking distance,a is not a named entity .
can i get a list of pizza places within walking distance,list is not a named entity .
can i get a list of pizza places within walking distance,of is not a named entity .
can i get a list of restaurants that are still open that serve pancakes,still open is a/an hours entity .
can i get a list of restaurants that are still open that serve pancakes,pancakes is a/an dish entity .
can i get a list of restaurants that are still open that serve pancakes,list is not a named entity .
can i get a list of restaurants that are still open that serve pancakes,can is not a named entity .
can i get a list of restaurants that are still open that serve pancakes,that is not a named entity .
can i get a list of restaurants that are within a minute of here,within a minute of here is a/an location entity .
can i get a list of restaurants that are within a minute of here,are is not a named entity .
can i get a list of restaurants that are within a minute of here,list is not a named entity .
can i get a list of restaurants that have a kids eat free special in 5 miles,kids eat free special is a/an amenity entity .
can i get a list of restaurants that have a kids eat free special in 5 miles,5 miles is a/an location entity .
can i get a list of restaurants that have a kids eat free special in 5 miles,in is not a named entity .
can i get a list of restaurants that have a kids eat free special in 5 miles,list is not a named entity .
can i get a list of restaurants that have a kids eat free special in 5 miles,a is not a named entity .
can i get a listing for american cuisine,american is a/an cuisine entity .
can i get a listing for american cuisine,listing is not a named entity .
can i get a listing for american cuisine,i is not a named entity .
can i get a partying restaurant to serve 17 members with outdoor dining,partying is a/an amenity entity .
can i get a partying restaurant to serve 17 members with outdoor dining,17 members is a/an amenity entity .
can i get a partying restaurant to serve 17 members with outdoor dining,outdoor dining is a/an amenity entity .
can i get a partying restaurant to serve 17 members with outdoor dining,get is not a named entity .
can i get a partying restaurant to serve 17 members with outdoor dining,can is not a named entity .
can i get a partying restaurant to serve 17 members with outdoor dining,to is not a named entity .
can i get a partying restaurant to serve 17 members with outdoor dining,with is not a named entity .
can i get a pizza around here,pizza is a/an dish entity .
can i get a pizza around here,around here is a/an location entity .
can i get a pizza around here,i is not a named entity .
can i get a pizza around here,can is not a named entity .
can i get a pizza around here,a is not a named entity .
can i get a reservation at a french restaurant for 7 30 pm tonight,reservation is a/an amenity entity .
can i get a reservation at a french restaurant for 7 30 pm tonight,french is a/an cuisine entity .
can i get a reservation at a french restaurant for 7 30 pm tonight,7 30 pm tonight is a/an hours entity .
can i get a reservation at a french restaurant for 7 30 pm tonight,a is not a named entity .
can i get a reservation at a french restaurant for 7 30 pm tonight,at is not a named entity .
can i get a reservation at a french restaurant for 7 30 pm tonight,i is not a named entity .
can i get a reservation at a french restaurant for 7 30 pm tonight,for is not a named entity .
can i get a reservation at bella napoli or are they full,bella napoli is a/an restaurant_name entity .
can i get a reservation at bella napoli or are they full,can is not a named entity .
can i get a reservation at bella napoli or are they full,reservation is not a named entity .
can i get a restaurant serving birthday cakes along 135 n,birthday cakes is a/an dish entity .
can i get a restaurant serving birthday cakes along 135 n,along 135 n is a/an location entity .
can i get a restaurant serving birthday cakes along 135 n,i is not a named entity .
