sentence,prompt
"The spare "","" soft-spoken son of an Italian stonecutter took over the Chicago archdiocese "","" the nation 's second-largest after Los Angeles "","" with 2.3 million parishioners "","" in 1982 .",son is not a named entity .
"The spare "","" soft-spoken son of an Italian stonecutter took over the Chicago archdiocese "","" the nation 's second-largest after Los Angeles "","" with 2.3 million parishioners "","" in 1982 .",""","" is not a named entity ."
"The spare "","" soft-spoken son of an Italian stonecutter took over the Chicago archdiocese "","" the nation 's second-largest after Los Angeles "","" with 2.3 million parishioners "","" in 1982 .",of is not a named entity .
"The spare "","" soft-spoken son of an Italian stonecutter took over the Chicago archdiocese "","" the nation 's second-largest after Los Angeles "","" with 2.3 million parishioners "","" in 1982 .",parishioners is not a named entity .
"Ironically "","" Bernardin "","" who developed a progressive "","" much-praised programme to deal with pedophilia involving priests "","" became the highest-ranking church official ever accused of sexual improprieties when a former seminary student leveled charges in 1993 that he had been sexually abused by Bernardin during the 1970s .",Bernardin is a/an person entity .
"Ironically "","" Bernardin "","" who developed a progressive "","" much-praised programme to deal with pedophilia involving priests "","" became the highest-ranking church official ever accused of sexual improprieties when a former seminary student leveled charges in 1993 that he had been sexually abused by Bernardin during the 1970s .",progressive is not a named entity .
"Ironically "","" Bernardin "","" who developed a progressive "","" much-praised programme to deal with pedophilia involving priests "","" became the highest-ranking church official ever accused of sexual improprieties when a former seminary student leveled charges in 1993 that he had been sexually abused by Bernardin during the 1970s .",of is not a named entity .
Bernardin steadfastly denied the charges and the former student later recanted his tale of abuse .,Bernardin is a/an person entity .
Bernardin steadfastly denied the charges and the former student later recanted his tale of abuse .,steadfastly is not a named entity .
Bernardin steadfastly denied the charges and the former student later recanted his tale of abuse .,abuse is not a named entity .
Bernardin prayed with him before he died from AIDS last year .,Bernardin is a/an person entity .
Bernardin prayed with him before he died from AIDS last year .,AIDS is a/an other entity .
Bernardin prayed with him before he died from AIDS last year .,from is not a named entity .
Bernardin prayed with him before he died from AIDS last year .,him is not a named entity .
Bernardin prayed with him before he died from AIDS last year .,with is not a named entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",Bernardin is a/an person entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",Cincinnati is a/an location entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",U.S. is a/an location entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",of is not a named entity .
