sentence,prompt
Nigerian thieves hire police truck to carry loot .,Nigerian is a/an other entity .
Nigerian thieves hire police truck to carry loot .,to carry loot . is not a named entity .
Nigerian thieves hire police truck to carry loot .,police truck to carry is not a named entity .
LAGOS 1996-08-30,LAGOS is a/an location entity .
LAGOS 1996-08-30,1996-08-30 is not a named entity .
LAGOS 1996-08-30,LAGOS 1996-08-30 is not a named entity .
"A gang of thieves in eastern Nigeria paid a police corporal to carry off eight air conditioners they had just stolen "","" the national news agency reported on Friday .",Nigeria is a/an location entity .
"A gang of thieves in eastern Nigeria paid a police corporal to carry off eight air conditioners they had just stolen "","" the national news agency reported on Friday .",national news agency reported on Friday is not a named entity .
"A gang of thieves in eastern Nigeria paid a police corporal to carry off eight air conditioners they had just stolen "","" the national news agency reported on Friday .",thieves in eastern Nigeria paid a police corporal is not a named entity .
""""""""" Little did I know I was dealing with robbers "","" """""""" the News Agency of Nigeria quoted the unnamed corporal as saying .",News Agency of Nigeria is a/an organization entity .
""""""""" Little did I know I was dealing with robbers "","" """""""" the News Agency of Nigeria quoted the unnamed corporal as saying .",know I was dealing with is not a named entity .
""""""""" Little did I know I was dealing with robbers "","" """""""" the News Agency of Nigeria quoted the unnamed corporal as saying .","I know I was dealing with robbers "","" is not a named entity ."
"Police in the town of Uyo said the corporal had been arrested "","" while the air conditioners had been returned to their rightful owner .",Uyo is a/an location entity .
"Police in the town of Uyo said the corporal had been arrested "","" while the air conditioners had been returned to their rightful owner .",Uyo said the corporal had been arrested is not a named entity .
"Police in the town of Uyo said the corporal had been arrested "","" while the air conditioners had been returned to their rightful owner .",Uyo said the is not a named entity .
East Dries miners fail to report for work .,East Dries is a/an organization entity .
East Dries miners fail to report for work .,fail to report is not a named entity .
East Dries miners fail to report for work .,Dries miners fail to report for work . is not a named entity .
JOHANNESBURG 1996-08-30,JOHANNESBURG is a/an location entity .
JOHANNESBURG 1996-08-30,JOHANNESBURG 1996-08-30 is not a named entity .
JOHANNESBURG 1996-08-30,1996-08-30 is not a named entity .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",Driefontein Consolidated Ltd is a/an organization entity .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",Gold Fields of South Africa Ltd is a/an organization entity .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .","work since Wednesday night "","" mine is not a named entity ."
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",east gold mine have failed to is not a named entity .
"Workers at Driefontein Consolidated Ltd 's east gold mine have failed to report for work since Wednesday night "","" mine managers Gold Fields of South Africa Ltd said on Friday .",failed to report for work since Wednesday night is not a named entity .
At least 17 miners have been killed in labour unrest -- sparked by ethnic differences -- at Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co this month .,Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co is a/an organization entity .
At least 17 miners have been killed in labour unrest -- sparked by ethnic differences -- at Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co this month .,At least 17 miners have been is not a named entity .
At least 17 miners have been killed in labour unrest -- sparked by ethnic differences -- at Driefontein Consolidated and Gold Fields ' Kloof Gold Mining Co this month .,-- sparked by ethnic is not a named entity .
"-- Johannesburg newsroom "","" +27-11 482 1003",Johannesburg is a/an location entity .
"-- Johannesburg newsroom "","" +27-11 482 1003","newsroom "","" is not a named entity ."
"-- Johannesburg newsroom "","" +27-11 482 1003","-- Johannesburg newsroom "","" +27-11 is not a named entity ."
Chad government closes university after protests .,Chad is a/an location entity .
Chad government closes university after protests .,after protests . is not a named entity .
Chad government closes university after protests .,closes university after protests is not a named entity .
N'DJAMENA 1996-08-30,N'DJAMENA is a/an location entity .
N'DJAMENA 1996-08-30,N'DJAMENA 1996-08-30 is not a named entity .
N'DJAMENA 1996-08-30,1996-08-30 is not a named entity .
"The government of Chad has closed N'Djamena University after two days of protests over grant arrears in which Education Minister Nagoum Yamassoum was held hostage for four hours "","" state radio said on Friday .",Chad is a/an location entity .
"The government of Chad has closed N'Djamena University after two days of protests over grant arrears in which Education Minister Nagoum Yamassoum was held hostage for four hours "","" state radio said on Friday .",N'Djamena University is a/an organization entity .
"The government of Chad has closed N'Djamena University after two days of protests over grant arrears in which Education Minister Nagoum Yamassoum was held hostage for four hours "","" state radio said on Friday .",Nagoum Yamassoum is a/an person entity .
"The government of Chad has closed N'Djamena University after two days of protests over grant arrears in which Education Minister Nagoum Yamassoum was held hostage for four hours "","" state radio said on Friday .",N'Djamena University after two days of is not a named entity .
"The government of Chad has closed N'Djamena University after two days of protests over grant arrears in which Education Minister Nagoum Yamassoum was held hostage for four hours "","" state radio said on Friday .",over grant is not a named entity .
"The government of Chad has closed N'Djamena University after two days of protests over grant arrears in which Education Minister Nagoum Yamassoum was held hostage for four hours "","" state radio said on Friday .",Yamassoum was held is not a named entity .
"The government of Chad has closed N'Djamena University after two days of protests over grant arrears in which Education Minister Nagoum Yamassoum was held hostage for four hours "","" state radio said on Friday .",Minister Nagoum Yamassoum was held hostage is not a named entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,Yeltsin is a/an person entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,Lebed is a/an person entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,Chechnya is a/an location entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,Yeltsin endorses Lebed Chechnya peace plan is not a named entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,endorses Lebed Chechnya peace plan - is not a named entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,plan - is not a named entity .
Yeltsin endorses Lebed Chechnya peace plan - agency .,endorses Lebed is not a named entity .
MOSCOW 1996-08-30,MOSCOW is a/an location entity .
MOSCOW 1996-08-30,1996-08-30 is not a named entity .
MOSCOW 1996-08-30,MOSCOW 1996-08-30 is not a named entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",Russian is a/an other entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",Viktor Chernomyrdin is a/an person entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",Boris Yeltsin is a/an person entity .
"Russian Prime Minister Viktor Chernomyrdin said on Friday that President Boris Yeltsin "","" who is vacationing outside Moscow "","" had backed security chief Alexander Lebed 's peace plan for Chechnya "","" Interfax news agency said .",Moscow is a/an location entity .
