sentence,prompt
"Tensions have increased in the predominantly French-speaking province since December , when the Supreme Court of Canada ruled that a provincial law requiring all signs to be only in French was unconstitutional .",French is not a named entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Ray is a/an person entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Tennessee is a/an location entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",Brushy Mountain State Prison is a/an organization entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",April is a/an other entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",King is a/an person entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",. is not a named entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",in is not a named entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",'s is not a named entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",4 is not a named entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",99-year is not a named entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",the is not a named entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",a is not a named entity .
"Ray is being held in Tennessee 's Brushy Mountain State Prison on a 99-year sentence for the April 4 , 1968 , slaying of King .",is is not a named entity .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",10 Nov 93 is a/an other entity .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",Centro Nacional de Microelectronica is a/an organization entity .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",CNM is a/an organization entity .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",Barcelona is a/an location entity .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",) is not a named entity .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",Limbs is not a named entity .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",Text is not a named entity .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",parts is not a named entity .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",Be is not a named entity .
"Artificial Limbs Will Be Controlled by Nerve Impulses "" ; first paragraph is an introduction ) ( Text ) Wednesday , 10 Nov 93 ( HANDELSBLATT ) --Scientists at Centro Nacional de Microelectronica ( CNM ) in Barcelona are working on the development of a new chip that , implanted in the human body , can receive nerve impulses and forward them to various parts of the body .",can is not a named entity .
Paris AFP,Paris is a/an location entity .
Paris AFP,AFP is a/an organization entity .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",Pacific Fleet is a/an organization entity .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",Igor Khmelnov is a/an person entity .
"First Deputy Commander of the Russian Pacific Fleet Igor Khmelnov flew to the site of the explosion at a Pacific Fleet air wing ammunition dump , which occurred at 16.00 local time , the Russian Defence Ministry 's information and press department told ITAR-TASS .",16.00 is a/an other entity .
