sentence,prompt
"In 1872 , the 30th U.S. president , Calvin Coolidge , was born in Plymouth , Vt .",", was born in Plymouth is not a named entity ."
"In 1872 , the 30th U.S. president , Calvin Coolidge , was born in Plymouth , Vt .","was born in Plymouth , Vt is not a named entity ."
"In 1872 , the 30th U.S. president , Calvin Coolidge , was born in Plymouth , Vt .","Coolidge , was born in Plymouth is not a named entity ."
"In 1872 , the 30th U.S. president , Calvin Coolidge , was born in Plymouth , Vt .",30th U.S. is not a named entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,Jim Bowell is a/an person entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,Butler Township Fire Department is a/an organization entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,4 : 45 a.m. is a/an other entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,100 yards is a/an other entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,accident set fire to about 100 yards of is not a named entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,accident set fire to about 100 is not a named entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,the 4 : 45 a.m. accident is not a named entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,Lt. Jim Bowell of the Butler Township is not a named entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,to is not a named entity .
Lt. Jim Bowell of the Butler Township Fire Department said the 4 : 45 a.m. accident set fire to about 100 yards of woods .,the Butler Township Fire Department said the is not a named entity .
"TRENTON , N.J.",TRENTON is a/an location entity .
"TRENTON , N.J.",N.J. is a/an location entity .
"TRENTON , N.J.","TRENTON , is not a named entity ."
"TRENTON , N.J.",", N.J. is not a named entity ."
"TRENTON , N.J.","TRENTON , N.J. is not a named entity ."
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",Judy Kaye is a/an person entity .
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",New York Opera Repertory Theater is a/an organization entity .
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",Abbie is a/an person entity .
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .","Soprano Judy Kaye , who is not a named entity ."
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",Tony is not a named entity .
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .","Opera Repertory Theater production , and is is not a named entity ."
"Soprano Judy Kaye , who won a Tony on Broadway last year , stars in the New York Opera Repertory Theater production , and is splendid in the pivotal role of Abbie .",role of is not a named entity .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,Chapman is a/an person entity .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,Lennon is a/an person entity .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,Beatles is a/an organization entity .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,Honolulu is a/an location entity .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,came across a Beatles picture is not a named entity .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,in a Honolulu library . is not a named entity .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,got the idea for killing Lennon when is not a named entity .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,he came across a Beatles is not a named entity .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,came across a Beatles picture book in is not a named entity .
Chapman said he first got the idea for killing Lennon when he came across a Beatles picture book in a Honolulu library .,first is not a named entity .
"The Bench , which made these orders after perusal of the affidavits concerned , however , said that there was no justification for proceeding against Mr. Vishnu Hari Dalmia , leader of the banned VHP .",Mr. Vishnu Hari Dalmia is a/an person entity .
"The Bench , which made these orders after perusal of the affidavits concerned , however , said that there was no justification for proceeding against Mr. Vishnu Hari Dalmia , leader of the banned VHP .",VHP is a/an organization entity .
"The Bench , which made these orders after perusal of the affidavits concerned , however , said that there was no justification for proceeding against Mr. Vishnu Hari Dalmia , leader of the banned VHP .","Hari Dalmia , leader is not a named entity ."
"The Bench , which made these orders after perusal of the affidavits concerned , however , said that there was no justification for proceeding against Mr. Vishnu Hari Dalmia , leader of the banned VHP .",for proceeding against Mr. Vishnu is not a named entity .
"The Bench , which made these orders after perusal of the affidavits concerned , however , said that there was no justification for proceeding against Mr. Vishnu Hari Dalmia , leader of the banned VHP .",these orders after is not a named entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",President Kennedy is a/an person entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",Texas Schoolbook Depository is a/an organization entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",Lee Harvey Oswald is a/an person entity .
